2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:05 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48970,1313,0,0,7013,57296,8.7
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19704,448,0,0,1296,21448,-8.7
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26641,408,0,0,0,27049,-1.35
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,40009,565,0,0,0,40574,1.35
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20195,317,0,0,0,20512,-4.22
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43167,460,0,0,0,43627,4.22
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2150,0,608,2435,38814,-4.89
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32327,1656,0,594,2532,37109,4.89
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26520,187,0,0,795,27502,5.14
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34018,354,0,0,919,35291,-5.14
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33278,0,0,0,1674,34952,-1.55
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30089,0,0,0,1334,31423,1.55
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29547,1039,0,0,785,31371,5.79
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37168,1263,0,0,1302,39733,-5.79
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31355,777,0,0,596,32728,-5.8
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41724,714,0,0,960,43398,5.8
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45088,0,0,0,1083,46171,7.59
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23424,0,0,0,381,23805,-7.59
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35256,606,0,0,2870,38732,6.09
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23674,399,0,0,1877,25950,-6.09
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29299,0,0,0,565,29864,0.56
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40625,0,0,0,566,41191,-0.56
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30256,0,0,0,733,30989,-3.15
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50157,0,0,0,1720,51877,3.15
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,36049,2415,0,0,2423,40887,2.08
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36951,1969,0,0,3383,42303,-2.08
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29772,0,0,0,501,30273,-6.26
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45517,0,0,0,1223,46740,6.26
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32025,198,0,233,988,33444,-0.68
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40527,267,0,217,1089,42100,0.68
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27414,426,0,423,2266,30529,-9.76
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49820,730,0,578,3574,54702,9.76
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,45000,0,0,354,3152,48506,4.33
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27212,0,0,289,2188,29689,-4.33
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44181,0,0,0,3287,47468,0.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32780,0,0,0,2041,34821,-0.62
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,0,0,0,3210,57275,0.84
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,0,0,0,1380,23866,-0.84
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33756,0,0,0,1140,34896,-2.53
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,1230,40103,2.53
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46770,0,0,0,3210,49980,5.75
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27924,0,0,0,2275,30199,-5.75
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24237,886,0,53,2087,27263,-5.9
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32054,1247,0,66,2666,36033,5.9
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,727,0,0,1678,26416,-5.39
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,1023,0,0,1821,36055,5.39
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28505,1357,0,882,2048,32792,51.18
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27094,1436,0,695,2061,31286,48.82
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,0,0,0,1744,23172,-7.04
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33842,0,0,0,2507,36349,7.04
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20228,1780,0,137,1733,23878,-4.14
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34114,3073,0,192,2383,39762,4.14
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34387,0,0,303,2399,37089,2.99
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36585,0,0,269,3420,40274,-2.99
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29188,0,0,0,0,29188,-3.61
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47143,0,0,0,0,47143,3.61
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,15808,0,0,0,0,15808,42.68
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,21231,0,0,0,0,21231,57.32
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46842,0,0,0,0,46842,3.47
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31757,0,0,0,0,31757,-3.47
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,0,0,0,0,26408,-0.01
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,0,0,0,0,36969,0.01
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,52843,0,0,0,2083,54926,0.31
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22916,0,0,0,1027,23943,-0.31
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37730,0,0,0,1487,39217,-1.88
