2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,486,0,0,12,8,506,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,837,0,0,34,35,906,1.22
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8045,0,0,304,220,8569,1.13
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,0,0,13,24,624,0.84
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6576,0,0,66,90,6732,3.01
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1459,0,623,1787,36534,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,0,37,84,1555,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,0,43,90,2448,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,0,18,32,959,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,0,28,54,996,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,0,109,153,3840,1.23
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1213,0,554,1610,35622,4.79
